%"Time","avg(Temp)"
10,317.19
20,338.25
30,358.89
40,378.88
50,398.04
60,416.22
70,433.34
80,449.4
90,464.47
100,478.64
110,491.99
120,504.62
130,516.61
140,528.04
150,538.97
160,549.45
170,559.51
180,569.21
190,578.56
200,587.6
210,596.34
220,604.8
230,613
240,620.95
250,628.66
260,636.14
270,643.41
280,650.46
290,657.31
300,663.96
310,670.41
320,676.68
330,682.76
340,688.66
350,694.39
360,699.94
370,705.32
380,710.53
390,715.58
400,720.47
410,725.2
420,729.78
430,734.2
440,738.47
450,742.6
460,746.58
470,750.42
480,754.12
490,757.68
500,761.12
510,764.42
520,767.6
530,770.66
540,773.59
550,776.41
560,779.12
570,781.71
580,784.2
590,786.59
600,788.88
610,791.06
620,793.16
630,795.16
640,797.08
650,798.91
660,800.66
670,802.33
680,803.93
690,805.45
700,806.9
710,808.29
720,809.61
730,810.86
740,812.06
750,813.2
760,814.29
770,815.32
780,816.31
790,817.24
800,818.13
810,818.98
820,819.78
830,820.55
840,821.27
850,821.96
860,822.61
870,823.23
880,823.82
890,824.38
900,824.91
910,825.41
920,825.89
930,826.34
940,826.77
950,827.18
960,827.56
970,827.92
980,828.27
990,828.59
1000,828.9
1010,829.2
1020,829.47
1030,829.74
1040,829.98
1050,830.22
1060,830.44
1070,830.65
1080,830.85
1090,831.04
1100,831.22
1110,831.39
1120,831.55
1130,831.7
1140,831.84
1150,831.97
1160,832.1
1170,832.22
1180,832.33
1190,832.44
1200,832.54
1210,832.64
1220,832.73
1230,832.82
1240,832.9
1250,832.97
1260,833.05
1270,833.12
1280,833.18
1290,833.24
1300,833.3
1310,833.35
1320,833.41
1330,833.45
1340,833.5
1350,833.54
1360,833.58
1370,833.62
1380,833.66
1390,833.69
1400,833.73
1410,833.76
1420,833.79
1430,833.81
1440,833.84
1450,833.86
1460,833.89
1470,833.91
1480,833.93
1490,833.95
1500,833.97
1510,833.98
1520,834
1530,834.02
1540,834.03
1550,834.04
1560,834.06
1570,834.07
1580,834.08
1590,834.09
1600,834.1
1610,834.11
1620,834.12
1630,834.13
1640,834.14
1650,834.15
1660,834.15
1670,834.16
1680,834.17
1690,834.17
1700,834.18
1710,834.18
1720,834.19
1730,834.19
1740,834.2
1750,834.2
1760,834.21
1770,834.21
1780,834.21
1790,834.22
1800,834.22
1810,834.22
1820,834.23
1830,834.23
1840,834.23
1850,834.23
1860,834.24
1870,834.24
1880,834.24
1890,834.24
1900,834.24
1910,834.25
1920,834.25
1930,834.25
1940,834.25
1950,834.25
1960,834.25
1970,834.25
1980,834.26
1990,834.26
2000,834.26
2010,834.26
2020,834.26
2030,834.26
2040,834.26
2050,834.26
2060,834.26
2070,834.26
2080,834.26
2090,834.26
2100,834.27
2110,834.27
2120,834.27
2130,834.27
2140,834.27
2150,834.27
2160,834.27
2170,834.27
2180,834.27
2190,834.27
2200,834.27
2210,834.27
2220,834.27
2230,834.27
2240,834.27
2250,834.27
2260,834.27
2270,834.27
2280,834.27
2290,834.27
2300,834.27
2310,834.27
2320,834.27
2330,834.27
2340,834.27
2350,834.27
2360,834.27
2370,834.27
2380,834.27
2390,834.27
2400,834.27
2410,834.27
2420,834.27
2430,834.27
2440,834.27
2450,834.27
2460,834.27
2470,834.27
2480,834.27
2490,834.27
2500,834.27
2510,834.27
2520,834.27
2530,834.27
2540,834.27
2550,834.27
2560,834.27
2570,834.27
2580,834.27
2590,834.27
2600,834.27
2610,834.27
2620,834.27
2630,834.27
2640,834.27
2650,834.27
2660,834.27
2670,834.27
2680,834.27
2690,834.27
2700,834.27
2710,834.27
2720,834.27
2730,834.27
2740,834.27
2750,834.27
2760,834.27
2770,834.27
2780,834.27
2790,834.27
2800,834.27
2810,834.27
2820,834.27
2830,834.27
2840,834.27
2850,834.27
2860,834.27
2870,834.27
2880,834.27
2890,834.27
2900,834.27
2910,834.27
2920,834.27
2930,834.27
2940,834.27
2950,834.27
2960,834.27
2970,834.27
2980,834.27
2990,834.27
3000,834.27
3010,834.27
3020,834.27
3030,834.27
3040,834.27
3050,834.27
3060,834.27
3070,834.27
3080,834.27
3090,834.27
3100,834.27
3110,834.27
3120,834.27
3130,834.27
3140,834.27
3150,834.27
3160,834.27
3170,834.27
3180,834.27
3190,834.27
3200,834.27
3210,834.27
3220,834.27
3230,834.27
3240,834.27
3250,834.27
3260,834.27
3270,834.27
3280,834.27
3290,834.27
3300,834.27
3310,834.27
3320,834.27
3330,834.27
3340,834.27
3350,834.27
3360,834.27
3370,834.27
3380,834.27
3390,834.27
3400,834.27
3410,834.27
3420,834.27
3430,834.27
3440,834.27
3450,834.27
3460,834.27
3470,834.27
3480,834.27
3490,834.27
3500,834.27
3510,834.27
3520,834.27
3530,834.27
3540,834.27
3550,834.27
3560,834.27
3570,834.27
3580,834.27
3590,834.27
3600,834.27
3610,834.27
3620,834.27
3630,834.27
3640,834.27
3650,834.27
3660,834.27
3670,834.27
3680,834.27
3690,834.27
3700,834.27
3710,834.27
3720,834.27
3730,834.27
3740,834.27
3750,834.27
3760,834.27
3770,834.27
3780,834.27
3790,834.27
3800,834.27
3810,834.27
3820,834.27
3830,834.27
3840,834.27
3850,834.27
3860,834.27
3870,834.27
3880,834.27
3890,834.27
3900,834.27
3910,834.27
3920,834.27
3930,834.27
3940,834.27
3950,834.27
3960,834.27
3970,834.27
3980,834.27
3990,834.27
4000,834.27
4010,834.27
4020,834.27
4030,834.27
4040,834.27
4050,834.27
4060,834.27
4070,834.27
4080,834.27
4090,834.27
4100,834.27
4110,834.27
4120,834.27
4130,834.27
4140,834.27
4150,834.27
4160,834.27
4170,834.27
4180,834.27
4190,834.27
4200,834.27
4210,834.27
4220,834.27
4230,834.27
4240,834.27
4250,834.27
4260,834.27
4270,834.27
4280,834.27
4290,834.27
4300,834.27
4310,834.27
4320,834.27
4330,834.27
4340,834.27
4350,834.27
4360,834.27
4370,834.27
4380,834.27
4390,834.27
4400,834.27
4410,834.27
4420,834.27
4430,834.27
4440,834.27
4450,834.27
4460,834.27
4470,834.27
4480,834.27
4490,834.27
4500,834.27
4510,834.27
4520,834.27
4530,834.27
4540,834.27
4550,834.27
4560,834.27
4570,834.27
4580,834.27
4590,834.27
4600,834.27
4610,834.27
4620,834.27
4630,834.27
4640,834.27
4650,834.27
4660,834.27
4670,834.27
4680,834.27
4690,834.27
4700,834.27
4710,834.27
4720,834.27
4730,834.27
4740,834.27
4750,834.27
4760,834.27
4770,834.27
4780,834.27
4790,834.27
4800,834.27
4810,834.27
4820,834.27
4830,834.27
4840,834.27
4850,834.27
4860,834.27
4870,834.27
4880,834.27
4890,834.27
4900,834.27
4910,834.27
4920,834.27
4930,834.27
4940,834.27
4950,834.27
4960,834.27
4970,834.27
4980,834.27
4990,834.27
5000,834.27
