0 	214308 	0.000666664
0.00020202 	212413 	0.000666664
0.00040404 	210518 	0.000666664
0.000606061 	208623 	0.000666664
0.000808081 	206727 	0.000666664
0.0010101 	204832 	0.000666664
0.00121212 	202937 	0.000666664
0.00141414 	201042 	0.000666664
0.00161616 	199147 	0.000666664
0.00181818 	197251 	0.000666664
0.0020202 	195356 	0.000666664
0.00222222 	193461 	0.000666664
0.00242424 	191566 	0.000666664
0.00262626 	189671 	0.000666664
0.00282828 	187775 	0.000666664
0.0030303 	185880 	0.000666664
0.00323232 	183985 	0.000666664
0.00343434 	182090 	0.000666664
0.00363636 	180195 	0.000666664
0.00383838 	178300 	0.000666664
0.0040404 	176404 	0.000666664
0.00424242 	174509 	0.000666664
0.00444444 	172614 	0.000666664
0.00464646 	170719 	0.000666664
0.00484848 	168824 	0.000666664
0.00505051 	166928 	0.000666664
0.00525253 	165033 	0.000666664
0.00545455 	163138 	0.000666664
0.00565657 	161243 	0.000666664
0.00585859 	159348 	0.000666664
0.00606061 	157452 	0.000666664
0.00626263 	155557 	0.000666664
0.00646465 	153662 	0.000666664
0.00666667 	151767 	0.000666664
0.00686869 	149872 	0.000666664
0.00707071 	147976 	0.000666664
0.00727273 	146081 	0.000666664
0.00747475 	144186 	0.000666664
0.00767677 	142291 	0.000666664
0.00787879 	140396 	0.000666664
0.00808081 	138500 	0.000666664
0.00828283 	136605 	0.000666664
0.00848485 	134710 	0.000666664
0.00868687 	132815 	0.000666664
0.00888889 	130920 	0.000666664
0.00909091 	129025 	0.000666664
0.00929293 	127129 	0.000666664
0.00949495 	125234 	0.000666664
0.00969697 	123339 	0.000666664
0.00989899 	121444 	0.000666664
0.010101 	119549 	0.000666664
0.010303 	117653 	0.000666664
0.0105051 	115758 	0.000666664
0.0107071 	113863 	0.000666664
0.0109091 	111968 	0.000666664
0.0111111 	110073 	0.000666664
0.0113131 	108177 	0.000666664
0.0115152 	106282 	0.000666664
0.0117172 	104387 	0.000666664
0.0119192 	102492 	0.000666664
0.0121212 	100597 	0.000666664
0.0123232 	98701.5 	0.000666664
0.0125253 	96806.3 	0.000666664
0.0127273 	94911.1 	0.000666664
0.0129293 	93015.9 	0.000666664
0.0131313 	91120.7 	0.000666664
0.0133333 	89225.5 	0.000666664
0.0135354 	87330.3 	0.000666664
0.0137374 	85435.1 	0.000666664
0.0139394 	83540 	0.000666664
0.0141414 	81644.8 	0.000666664
0.0143434 	79749.6 	0.000666664
0.0145455 	77854.4 	0.000666664
0.0147475 	75959.2 	0.000666664
0.0149495 	74064 	0.000666664
0.0151515 	72168.8 	0.000666664
0.0153535 	70273.6 	0.000666664
0.0155556 	68378.4 	0.000666664
0.0157576 	66483.2 	0.000666664
0.0159596 	64588 	0.000666664
0.0161616 	62692.9 	0.000666664
0.0163636 	60797.7 	0.000666664
0.0165657 	58902.5 	0.000666664
0.0167677 	57007.3 	0.000666664
0.0169697 	55112.1 	0.000666664
0.0171717 	53216.9 	0.000666664
0.0173737 	51321.7 	0.000666664
0.0175758 	49426.5 	0.000666664
0.0177778 	47531.3 	0.000666664
0.0179798 	45636.1 	0.000666664
0.0181818 	43740.9 	0.000666664
0.0183838 	41845.8 	0.000666664
0.0185859 	39950.6 	0.000666664
0.0187879 	38055.4 	0.000666664
0.0189899 	36160.2 	0.000666664
0.0191919 	34265 	0.000666664
0.0193939 	32369.8 	0.000666664
0.019596 	30474.6 	0.000666664
0.019798 	28579.4 	0.000666664
0.02 	26684.2 	0.000666664
