%"Time","avg(Temp)"
10,325.33
20,354.61
30,380.51
40,402.91
50,422.57
60,440.22
70,456.38
80,471.39
90,485.48
100,498.79
110,511.45
120,523.53
130,535.1
140,546.22
150,556.93
160,567.26
170,577.25
180,586.92
190,596.3
200,605.39
210,614.22
220,622.8
230,631.14
240,639.24
250,647.12
260,654.79
270,662.24
280,669.48
290,676.52
300,683.36
310,690
320,696.45
330,702.7
340,708.76
350,714.63
360,720.31
370,725.81
380,731.11
390,736.23
400,741.17
410,745.93
420,750.51
430,754.91
440,759.13
450,763.18
460,767.06
470,770.77
480,774.32
490,777.7
500,780.93
510,784
520,786.92
530,789.69
540,792.33
550,794.82
560,797.19
570,799.42
580,801.54
590,803.54
600,805.42
610,807.2
620,808.88
630,810.46
640,811.95
650,813.35
660,814.66
670,815.9
680,817.06
690,818.16
700,819.18
710,820.14
720,821.05
730,821.89
740,822.69
750,823.43
760,824.13
770,824.78
780,825.4
790,825.97
800,826.51
810,827.01
820,827.48
830,827.92
840,828.34
850,828.72
860,829.09
870,829.42
880,829.74
890,830.04
900,830.31
910,830.57
920,830.82
930,831.04
940,831.25
950,831.45
960,831.64
970,831.81
980,831.97
990,832.12
1000,832.27
1010,832.4
1020,832.52
1030,832.64
1040,832.74
1050,832.85
1060,832.94
1070,833.03
1080,833.11
1090,833.19
1100,833.26
1110,833.33
1120,833.39
1130,833.45
1140,833.5
1150,833.55
1160,833.6
1170,833.65
1180,833.69
1190,833.73
1200,833.76
1210,833.8
1220,833.83
1230,833.86
1240,833.89
1250,833.91
1260,833.94
1270,833.96
1280,833.98
1290,834
1300,834.02
1310,834.03
1320,834.05
1330,834.06
1340,834.08
1350,834.09
1360,834.1
1370,834.11
1380,834.12
1390,834.13
1400,834.14
1410,834.15
1420,834.16
1430,834.17
1440,834.17
1450,834.18
1460,834.19
1470,834.19
1480,834.2
1490,834.2
1500,834.21
1510,834.21
1520,834.21
1530,834.22
1540,834.22
1550,834.22
1560,834.23
1570,834.23
1580,834.23
1590,834.23
1600,834.24
1610,834.24
1620,834.24
1630,834.24
1640,834.24
1650,834.24
1660,834.25
1670,834.25
1680,834.25
1690,834.25
1700,834.25
1710,834.25
1720,834.25
1730,834.25
1740,834.25
1750,834.25
1760,834.25
1770,834.25
1780,834.25
1790,834.25
1800,834.25
1810,834.25
1820,834.25
1830,834.25
1840,834.25
1850,834.25
1860,834.25
1870,834.25
1880,834.25
1890,834.25
1900,834.25
1910,834.25
1920,834.25
1930,834.25
1940,834.25
1950,834.25
1960,834.25
1970,834.25
1980,834.25
1990,834.25
2000,834.25
2010,834.25
2020,834.25
2030,834.25
2040,834.25
2050,834.25
2060,834.25
2070,834.25
2080,834.25
2090,834.25
2100,834.25
2110,834.25
2120,834.25
2130,834.25
2140,834.25
2150,834.25
2160,834.25
2170,834.25
2180,834.25
2190,834.25
2200,834.25
2210,834.25
2220,834.25
2230,834.25
2240,834.25
2250,834.25
2260,834.25
2270,834.25
2280,834.25
2290,834.25
2300,834.25
2310,834.25
2320,834.25
2330,834.25
2340,834.25
2350,834.25
2360,834.25
2370,834.25
2380,834.25
2390,834.25
2400,834.25
2410,834.25
2420,834.25
2430,834.25
2440,834.25
2450,834.25
2460,834.25
2470,834.25
2480,834.25
2490,834.25
2500,834.25
2510,834.25
2520,834.25
2530,834.25
2540,834.25
2550,834.25
2560,834.25
2570,834.25
2580,834.25
2590,834.25
2600,834.25
2610,834.25
2620,834.25
2630,834.25
2640,834.25
2650,834.25
2660,834.25
2670,834.25
2680,834.25
2690,834.25
2700,834.25
2710,834.25
2720,834.25
2730,834.25
2740,834.25
2750,834.25
2760,834.25
2770,834.25
2780,834.25
2790,834.25
2800,834.25
2810,834.25
2820,834.25
2830,834.25
2840,834.25
2850,834.25
2860,834.25
2870,834.25
2880,834.25
2890,834.25
2900,834.25
2910,834.25
2920,834.25
2930,834.25
2940,834.25
2950,834.25
2960,834.25
2970,834.25
2980,834.25
2990,834.25
3000,834.25
3010,834.25
3020,834.25
3030,834.25
3040,834.25
3050,834.25
3060,834.25
3070,834.25
3080,834.25
3090,834.25
3100,834.25
3110,834.25
3120,834.25
3130,834.25
3140,834.25
3150,834.25
3160,834.25
3170,834.25
3180,834.25
3190,834.25
3200,834.25
3210,834.25
3220,834.25
3230,834.25
3240,834.25
3250,834.25
3260,834.25
3270,834.25
3280,834.25
3290,834.25
3300,834.25
3310,834.25
3320,834.25
3330,834.25
3340,834.25
3350,834.25
3360,834.25
3370,834.25
3380,834.25
3390,834.25
3400,834.25
3410,834.25
3420,834.25
3430,834.25
3440,834.25
3450,834.25
3460,834.25
3470,834.25
3480,834.25
3490,834.25
3500,834.25
3510,834.25
3520,834.25
3530,834.25
3540,834.25
3550,834.25
3560,834.25
3570,834.25
3580,834.25
3590,834.25
3600,834.25
3610,834.25
3620,834.25
3630,834.25
3640,834.25
3650,834.25
3660,834.25
3670,834.25
3680,834.25
3690,834.25
3700,834.25
3710,834.25
3720,834.25
3730,834.25
3740,834.25
3750,834.25
3760,834.25
3770,834.25
3780,834.25
3790,834.25
3800,834.25
3810,834.25
3820,834.25
3830,834.25
3840,834.25
3850,834.25
3860,834.25
3870,834.25
3880,834.25
3890,834.25
3900,834.25
3910,834.25
3920,834.25
3930,834.25
3940,834.25
3950,834.25
3960,834.25
3970,834.25
3980,834.25
3990,834.25
4000,834.25
4010,834.25
4020,834.25
4030,834.25
4040,834.25
4050,834.25
4060,834.25
4070,834.25
4080,834.25
4090,834.25
4100,834.25
4110,834.25
4120,834.25
4130,834.25
4140,834.25
4150,834.25
4160,834.25
4170,834.25
4180,834.25
4190,834.25
4200,834.25
4210,834.25
4220,834.25
4230,834.25
4240,834.25
4250,834.25
4260,834.25
4270,834.25
4280,834.25
4290,834.25
4300,834.25
4310,834.25
4320,834.25
4330,834.25
4340,834.25
4350,834.25
4360,834.25
4370,834.25
4380,834.25
4390,834.25
4400,834.25
4410,834.25
4420,834.25
4430,834.25
4440,834.25
4450,834.25
4460,834.25
4470,834.25
4480,834.25
4490,834.25
4500,834.25
4510,834.25
4520,834.25
4530,834.25
4540,834.25
4550,834.25
4560,834.25
4570,834.25
4580,834.25
4590,834.25
4600,834.25
4610,834.25
4620,834.25
4630,834.25
4640,834.25
4650,834.25
4660,834.25
4670,834.25
4680,834.25
4690,834.25
4700,834.25
4710,834.25
4720,834.25
4730,834.25
4740,834.25
4750,834.25
4760,834.25
4770,834.25
4780,834.25
4790,834.25
4800,834.25
4810,834.25
4820,834.25
4830,834.25
4840,834.25
4850,834.25
4860,834.25
4870,834.25
4880,834.25
4890,834.25
4900,834.25
4910,834.25
4920,834.25
4930,834.25
4940,834.25
4950,834.25
4960,834.25
4970,834.25
4980,834.25
4990,834.25
5000,834.25
