0 	214308 	0.000666664
0.00020202 	212412 	0.000666664
0.00040404 	210517 	0.000666664
0.000606061 	208622 	0.000666664
0.000808081 	206726 	0.000666664
0.0010101 	204831 	0.000666664
0.00121212 	202936 	0.000666664
0.00141414 	201041 	0.000666664
0.00161616 	199145 	0.000666664
0.00181818 	197250 	0.000666664
0.0020202 	195355 	0.000666664
0.00222222 	193460 	0.000666664
0.00242424 	191564 	0.000666664
0.00262626 	189669 	0.000666664
0.00282828 	187774 	0.000666664
0.0030303 	185878 	0.000666664
0.00323232 	183983 	0.000666664
0.00343434 	182088 	0.000666664
0.00363636 	180193 	0.000666664
0.00383838 	178297 	0.000666664
0.0040404 	176402 	0.000666664
0.00424242 	174507 	0.000666664
0.00444444 	172612 	0.000666664
0.00464646 	170716 	0.000666664
0.00484848 	168821 	0.000666664
0.00505051 	166926 	0.000666664
0.00525253 	165031 	0.000666664
0.00545455 	163135 	0.000666664
0.00565657 	161240 	0.000666664
0.00585859 	159345 	0.000666664
0.00606061 	157450 	0.000666664
0.00626263 	155555 	0.000666664
0.00646465 	153659 	0.000666664
0.00666667 	151764 	0.000666664
0.00686869 	149869 	0.000666664
0.00707071 	147974 	0.000666664
0.00727273 	146078 	0.000666664
0.00747475 	144183 	0.000666664
0.00767677 	142288 	0.000666664
0.00787879 	140393 	0.000666664
0.00808081 	138498 	0.000666664
0.00828283 	136602 	0.000666664
0.00848485 	134707 	0.000666664
0.00868687 	132812 	0.000666664
0.00888889 	130917 	0.000666664
0.00909091 	129022 	0.000666664
0.00929293 	127126 	0.000666664
0.00949495 	125231 	0.000666664
0.00969697 	123336 	0.000666664
0.00989899 	121441 	0.000666664
0.010101 	119546 	0.000666664
0.010303 	117650 	0.000666664
0.0105051 	115755 	0.000666664
0.0107071 	113860 	0.000666664
0.0109091 	111965 	0.000666664
0.0111111 	110070 	0.000666664
0.0113131 	108174 	0.000666664
0.0115152 	106279 	0.000666664
0.0117172 	104384 	0.000666664
0.0119192 	102489 	0.000666664
0.0121212 	100594 	0.000666664
0.0123232 	98698.5 	0.000666664
0.0125253 	96803.3 	0.000666664
0.0127273 	94908.1 	0.000666664
0.0129293 	93012.9 	0.000666664
0.0131313 	91117.7 	0.000666664
0.0133333 	89222.5 	0.000666664
0.0135354 	87327.3 	0.000666664
0.0137374 	85432.1 	0.000666664
0.0139394 	83536.9 	0.000666664
0.0141414 	81641.7 	0.000666664
0.0143434 	79746.5 	0.000666664
0.0145455 	77851.2 	0.000666664
0.0147475 	75956 	0.000666664
0.0149495 	74060.8 	0.000666664
0.0151515 	72165.7 	0.000666664
0.0153535 	70270.6 	0.000666664
0.0155556 	68375.5 	0.000666664
0.0157576 	66480.5 	0.000666664
0.0159596 	64585.4 	0.000666664
0.0161616 	62690.3 	0.000666664
0.0163636 	60795.2 	0.000666664
0.0165657 	58900.1 	0.000666664
0.0167677 	57005 	0.000666664
0.0169697 	55109.9 	0.000666664
0.0171717 	53214.8 	0.000666664
0.0173737 	51319.7 	0.000666664
0.0175758 	49424.6 	0.000666664
0.0177778 	47529.6 	0.000666664
0.0179798 	45634.5 	0.000666664
0.0181818 	43739.4 	0.000666664
0.0183838 	41844.3 	0.000666664
0.0185859 	39949.2 	0.000666664
0.0187879 	38054.1 	0.000666664
0.0189899 	36159 	0.000666664
0.0191919 	34263.9 	0.000666664
0.0193939 	32368.8 	0.000666664
0.019596 	30473.7 	0.000666664
0.019798 	28578.7 	0.000666664
0.02 	26683.6 	0.000666664
