%"N","Time","avg(Temp)","avg(X)","avg(Y)","avg(Z)","avg(radius)","avg(v (0))","avg(v (1))","avg(v (2))","avg(v (Magnitude))","max(Temp)","max(X)","max(Y)","max(Z)","max(radius)","max(v (0))","max(v (1))","max(v (2))","max(v (Magnitude))","med(Temp)","med(X)","med(Y)","med(Z)","med(radius)","med(v (0))","med(v (1))","med(v (2))","med(v (Magnitude))","min(Temp)","min(X)","min(Y)","min(Z)","min(radius)","min(v (0))","min(v (1))","min(v (2))","min(v (Magnitude))","q1(Temp)","q1(X)","q1(Y)","q1(Z)","q1(radius)","q1(v (0))","q1(v (1))","q1(v (2))","q1(v (Magnitude))","q3(Temp)","q3(X)","q3(Y)","q3(Z)","q3(radius)","q3(v (0))","q3(v (1))","q3(v (2))","q3(v (Magnitude))","std(Temp)","std(X)","std(Y)","std(Z)","std(radius)","std(v (0))","std(v (1))","std(v (2))","std(v (Magnitude))","vtkValidPointMask"
1000,5500,816.91,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,969.19,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,831.7,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,589.89,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,739.89,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,905.18,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,102.95,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,6000,817.57,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,969.79,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,832.44,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.25,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,740.57,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,905.87,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,6500,817.91,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.1,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,832.82,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.44,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,740.92,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.23,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.02,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,7000,818.09,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.27,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.02,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.54,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.11,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.41,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.03,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,7500,818.18,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.35,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.12,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.59,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.2,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.51,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,8000,818.23,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.39,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.17,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.61,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.25,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.56,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,8500,818.24,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.41,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.19,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.62,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.27,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.57,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,9000,818.24,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.41,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.19,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.62,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.27,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.57,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,9500,818.24,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.41,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.19,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.62,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.27,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.57,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
1000,10000,818.24,0.0014969,0.0015068,0.010275,0.0001875,0,0,0,0,970.41,0.0028946,0.002887,0.019844,0.0003,0,0,0,0,833.19,0.0015154,0.0014976,0.010553,0.0001875,0,0,0,0,590.62,0.00010133,0.0001214,0.00017912,7.5e-05,0,0,0,0,741.27,0.00080678,0.0008297,0.0054148,0.00015,0,0,0,0,906.57,0.0021773,0.0022131,0.015226,0.000225,0,0,0,0,103.04,0.00080095,0.00079903,0.0057097,5.5447e-05,0,0,0,0,1
